block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24709851,2026-03-22 01:45:23,173,0.028581314
24709850,2026-03-22 01:45:11,183,0.030332542
24709849,2026-03-22 01:44:59,182,0.032212655
24709848,2026-03-22 01:44:47,247,0.032501432
24709847,2026-03-22 01:44:35,329,0.032881402
24709846,2026-03-22 01:44:23,130,0.029228981
24709845,2026-03-22 01:44:11,76,0.032348686
24709844,2026-03-22 01:43:59,158,0.034145825
24709843,2026-03-22 01:43:47,222,0.034154689
24709842,2026-03-22 01:43:35,236,0.034083288
24709841,2026-03-22 01:43:23,394,0.030308368
24709840,2026-03-22 01:43:11,313,0.026942704
24709839,2026-03-22 01:42:59,23,0.030408846
24709838,2026-03-22 01:42:47,114,0.027030626
24709837,2026-03-22 01:42:35,178,0.028767224
24709836,2026-03-22 01:42:23,74,0.03037141
24709835,2026-03-22 01:42:11,130,0.031821672
24709834,2026-03-22 01:41:59,223,0.033250907
24709833,2026-03-22 01:41:47,201,0.034440158
24709832,2026-03-22 01:41:35,183,0.031216469
24709831,2026-03-22 01:41:23,310,0.031720312
24709830,2026-03-22 01:41:11,130,0.034017907
24709829,2026-03-22 01:40:59,188,0.031030846
24709828,2026-03-22 01:40:47,273,0.032080246
24709827,2026-03-22 01:40:35,349,0.032331872
24709826,2026-03-22 01:40:23,234,0.033298375
24709825,2026-03-22 01:40:11,298,0.033472959
24709824,2026-03-22 01:39:59,195,0.034759517
24709823,2026-03-22 01:39:47,199,0.030898947
24709822,2026-03-22 01:39:35,248,0.031912353
24709821,2026-03-22 01:39:23,222,0.033983568
24709820,2026-03-22 01:39:11,599,0.03158863
24709819,2026-03-22 01:38:59,133,0.034501926
24709818,2026-03-22 01:38:47,237,0.030669123
24709817,2026-03-22 01:38:35,248,0.032362169
24709816,2026-03-22 01:38:23,205,0.033099463
24709815,2026-03-22 01:38:11,446,0.031843586
24709814,2026-03-22 01:37:59,61,0.034448532
24709813,2026-03-22 01:37:47,265,0.033875347
24709812,2026-03-22 01:37:35,405,0.030274757
24709811,2026-03-22 01:37:23,228,0.031639545
24709810,2026-03-22 01:37:11,112,0.029155149
24709809,2026-03-22 01:36:59,92,0.030850166
24709808,2026-03-22 01:36:47,21,0.0326383
24709807,2026-03-22 01:36:35,74,0.035273224
24709806,2026-03-22 01:36:23,271,0.033753456
24709805,2026-03-22 01:36:11,270,0.033333043
24709804,2026-03-22 01:35:59,155,0.029699888
24709803,2026-03-22 01:35:47,54,0.03289916
24709802,2026-03-22 01:35:35,207,0.029247326
24709801,2026-03-22 01:35:23,114,0.032330521
24709800,2026-03-22 01:35:11,263,0.029090084
24709799,2026-03-22 01:34:59,98,0.031514229
24709798,2026-03-22 01:34:47,253,0.033114427
24709797,2026-03-22 01:34:35,385,0.03158994
24709796,2026-03-22 01:34:23,240,0.031729545
24709795,2026-03-22 01:34:11,92,0.028205331
24709794,2026-03-22 01:33:59,66,0.031361424
24709793,2026-03-22 01:33:47,185,0.032285957
24709792,2026-03-22 01:33:35,207,0.033228797
24709791,2026-03-22 01:33:23,152,0.035076963
24709790,2026-03-22 01:33:11,207,0.031450092
24709789,2026-03-22 01:32:59,179,0.031874222
24709788,2026-03-22 01:32:47,214,0.032347411
24709787,2026-03-22 01:32:35,159,0.033740171
24709786,2026-03-22 01:32:23,180,0.030889512
24709785,2026-03-22 01:32:11,224,0.031619991
24709784,2026-03-22 01:31:59,147,0.03275452
24709783,2026-03-22 01:31:47,248,0.032109246
24709782,2026-03-22 01:31:35,183,0.032886172
24709781,2026-03-22 01:31:23,155,0.029234846
24709780,2026-03-22 01:31:11,155,0.031518758
24709779,2026-03-22 01:30:59,242,0.032110362
24709778,2026-03-22 01:30:47,245,0.033165156
24709777,2026-03-22 01:30:35,359,0.03272851
24709776,2026-03-22 01:30:23,188,0.033627668
24709775,2026-03-22 01:30:11,159,0.031007913
24709774,2026-03-22 01:29:59,91,0.034667273
24709773,2026-03-22 01:29:47,309,0.033434355
24709772,2026-03-22 01:29:35,201,0.032859963
24709771,2026-03-22 01:29:23,251,0.029536401
24709770,2026-03-22 01:29:11,112,0.032026574
24709769,2026-03-22 01:28:59,314,0.028470126
24709768,2026-03-22 01:28:47,73,0.031635525
24709767,2026-03-22 01:28:35,112,0.034349085
24709766,2026-03-22 01:28:23,130,0.036102119
24709765,2026-03-22 01:28:11,228,0.033232159
24709764,2026-03-22 01:27:59,160,0.034742984
24709763,2026-03-22 01:27:47,239,0.031166139
24709762,2026-03-22 01:27:35,241,0.032613232
24709761,2026-03-22 01:27:23,299,0.032557142
24709760,2026-03-22 01:27:11,447,0.030223714
24709759,2026-03-22 01:26:59,93,0.027604862
24709758,2026-03-22 01:26:47,50,0.031193202
24709757,2026-03-22 01:26:35,234,0.031620442
24709756,2026-03-22 01:26:23,192,0.03321983
24709755,2026-03-22 01:26:11,296,0.031511425
24709754,2026-03-22 01:25:59,96,0.033855952
24709753,2026-03-22 01:25:47,145,0.034982022
24709752,2026-03-22 01:25:35,207,0.03111341
24709751,2026-03-22 01:25:23,191,0.031838461
24709750,2026-03-22 01:25:11,251,0.032109009
24709749,2026-03-22 01:24:59,218,0.034451363
24709748,2026-03-22 01:24:47,72,0.030628392
24709747,2026-03-22 01:24:35,189,0.032261054
24709746,2026-03-22 01:24:23,159,0.034165287
24709745,2026-03-22 01:24:11,225,0.031289096
24709744,2026-03-22 01:23:59,206,0.032658218
24709743,2026-03-22 01:23:47,144,0.033849397
24709742,2026-03-22 01:23:35,333,0.033000502
24709741,2026-03-22 01:23:23,414,0.031445009
24709740,2026-03-22 01:23:11,100,0.033695577
24709739,2026-03-22 01:22:59,152,0.030160133
24709738,2026-03-22 01:22:47,62,0.033124903
24709737,2026-03-22 01:22:35,235,0.030694911
24709736,2026-03-22 01:22:23,192,0.031948965
24709735,2026-03-22 01:22:11,160,0.034508182
24709734,2026-03-22 01:21:59,397,0.03394431
24709733,2026-03-22 01:21:47,302,0.034709602
24709732,2026-03-22 01:21:35,125,0.030854794
24709731,2026-03-22 01:21:23,132,0.027437817
24709730,2026-03-22 01:21:11,19,0.030398276
24709729,2026-03-22 01:20:59,109,0.031315034
24709728,2026-03-22 01:20:47,253,0.032387006
24709727,2026-03-22 01:20:35,241,0.032357227
24709726,2026-03-22 01:20:23,218,0.031742356
24709725,2026-03-22 01:20:11,258,0.033483546
24709724,2026-03-22 01:19:59,327,0.033958177
24709723,2026-03-22 01:19:47,275,0.03019731
24709722,2026-03-22 01:19:35,69,0.027794546
24709721,2026-03-22 01:19:23,50,0.030705796
24709720,2026-03-22 01:19:11,81,0.033647891
24709719,2026-03-22 01:18:59,224,0.03507529
24709718,2026-03-22 01:18:47,189,0.036291097
24709717,2026-03-22 01:18:35,213,0.036448326
24709716,2026-03-22 01:18:23,515,0.033248314
24709715,2026-03-22 01:18:11,134,0.033320816
24709714,2026-03-22 01:17:59,144,0.034726808
24709713,2026-03-22 01:17:47,217,0.034597179
24709712,2026-03-22 01:17:35,201,0.030796309
24709711,2026-03-22 01:17:23,128,0.031990974
24709710,2026-03-22 01:17:11,88,0.034073282
24709709,2026-03-22 01:16:59,301,0.030842602
24709708,2026-03-22 01:16:47,161,0.032485839
24709707,2026-03-22 01:16:35,263,0.032310832
24709706,2026-03-22 01:16:23,100,0.034254824
24709705,2026-03-22 01:16:11,256,0.033586762
24709704,2026-03-22 01:15:59,171,0.029861053
24709703,2026-03-22 01:15:47,155,0.031419617
24709702,2026-03-22 01:15:35,188,0.032783629
24709701,2026-03-22 01:15:23,161,0.03361491
24709700,2026-03-22 01:15:11,281,0.034332513
24709699,2026-03-22 01:14:59,742,0.032733772
24709698,2026-03-22 01:14:47,123,0.034685345
24709697,2026-03-22 01:14:35,132,0.030832041
24709696,2026-03-22 01:14:23,102,0.033195216
24709695,2026-03-22 01:14:11,270,0.032737381
24709694,2026-03-22 01:13:59,107,0.034289856
24709693,2026-03-22 01:13:47,218,0.034529397
24709692,2026-03-22 01:13:35,254,0.030694635
24709691,2026-03-22 01:13:23,181,0.032587763
24709690,2026-03-22 01:13:11,420,0.03177107
24709689,2026-03-22 01:12:59,352,0.031835651
24709688,2026-03-22 01:12:47,190,0.032182218
